"filename", "language", "C++", "Automake", "Markdown", "YAML", "Makefile", "Shell Script", "C", "HTML", "JSON", "x86 and x86_64 Assembly", "Autoconf M4", "Objective-C++", "TypeScript", "XML", "Python", "Properties", "comment", "blank", "total"
"/home/aya/Projects/bitcoin/src/qt/res/src/transaction0.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 1, 36
"/home/aya/Projects/bitcoin/src/qt/res/src/tx_in.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 1, 1, 10
"/home/aya/Projects/bitcoin/src/qt/res/src/tx_inout.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 1, 1, 12
"/home/aya/Projects/bitcoin/src/qt/rpcconsole.cpp", "C++", 1009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 171, 1296
"/home/aya/Projects/bitcoin/src/qt/rpcconsole.h", "C++", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 28, 177
"/home/aya/Projects/bitcoin/src/qt/sendcoinsdialog.cpp", "C++", 808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 126, 996
"/home/aya/Projects/bitcoin/src/qt/sendcoinsdialog.h", "C++", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 25, 131
"/home/aya/Projects/bitcoin/src/qt/sendcoinsentry.cpp", "C++", 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 43, 254
"/home/aya/Projects/bitcoin/src/qt/sendcoinsentry.h", "C++", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 20, 82
"/home/aya/Projects/bitcoin/src/qt/sendcoinsrecipient.h", "C++", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 15, 66
"/home/aya/Projects/bitcoin/src/qt/signverifymessagedialog.cpp", "C++", 237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 41, 286
"/home/aya/Projects/bitcoin/src/qt/signverifymessagedialog.h", "C++", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 54
"/home/aya/Projects/bitcoin/src/qt/splashscreen.cpp", "C++", 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 38, 227
"/home/aya/Projects/bitcoin/src/qt/splashscreen.h", "C++", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 16, 70
"/home/aya/Projects/bitcoin/src/qt/test/Makefile", "Makefile", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/aya/Projects/bitcoin/src/qt/test/addressbooktests.cpp", "C++", 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 29, 160
"/home/aya/Projects/bitcoin/src/qt/test/addressbooktests.h", "C++", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 28
"/home/aya/Projects/bitcoin/src/qt/test/apptests.cpp", "C++", 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 13, 118
"/home/aya/Projects/bitcoin/src/qt/test/apptests.h", "C++", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 11, 51
"/home/aya/Projects/bitcoin/src/qt/test/compattests.cpp", "C++", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 26
"/home/aya/Projects/bitcoin/src/qt/test/compattests.h", "C++", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 20
"/home/aya/Projects/bitcoin/src/qt/test/rpcnestedtests.cpp", "C++", 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 21, 128
"/home/aya/Projects/bitcoin/src/qt/test/rpcnestedtests.h", "C++", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 28
"/home/aya/Projects/bitcoin/src/qt/test/test_main.cpp", "C++", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 14, 104
"/home/aya/Projects/bitcoin/src/qt/test/uritests.cpp", "C++", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 67
"/home/aya/Projects/bitcoin/src/qt/test/uritests.h", "C++", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 20
"/home/aya/Projects/bitcoin/src/qt/test/util.cpp", "C++", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 24
"/home/aya/Projects/bitcoin/src/qt/test/util.h", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 5, 19
"/home/aya/Projects/bitcoin/src/qt/test/wallettests.cpp", "C++", 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 29, 288
"/home/aya/Projects/bitcoin/src/qt/test/wallettests.h", "C++", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 28
"/home/aya/Projects/bitcoin/src/qt/trafficgraphwidget.cpp", "C++", 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 26, 180
"/home/aya/Projects/bitcoin/src/qt/trafficgraphwidget.h", "C++", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 49
"/home/aya/Projects/bitcoin/src/qt/transactiondesc.cpp", "C++", 278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 37, 363
"/home/aya/Projects/bitcoin/src/qt/transactiondesc.h", "C++", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 36
"/home/aya/Projects/bitcoin/src/qt/transactiondescdialog.cpp", "C++", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 29
"/home/aya/Projects/bitcoin/src/qt/transactiondescdialog.h", "C++", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 32
"/home/aya/Projects/bitcoin/src/qt/transactionfilterproxy.cpp", "C++", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22, 122
"/home/aya/Projects/bitcoin/src/qt/transactionfilterproxy.h", "C++", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 16, 69
"/home/aya/Projects/bitcoin/src/qt/transactionrecord.cpp", "C++", 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 25, 250
"/home/aya/Projects/bitcoin/src/qt/transactionrecord.h", "C++", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 27, 148
"/home/aya/Projects/bitcoin/src/qt/transactiontablemodel.cpp", "C++", 648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 64, 758
"/home/aya/Projects/bitcoin/src/qt/transactiontablemodel.h", "C++", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 18, 124
"/home/aya/Projects/bitcoin/src/qt/transactionview.cpp", "C++", 534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 82, 655
"/home/aya/Projects/bitcoin/src/qt/transactionview.h", "C++", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 26, 127
"/home/aya/Projects/bitcoin/src/qt/utilitydialog.cpp", "C++", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 30, 171
"/home/aya/Projects/bitcoin/src/qt/utilitydialog.h", "C++", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16, 58
"/home/aya/Projects/bitcoin/src/qt/walletcontroller.cpp", "C++", 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 55, 331
"/home/aya/Projects/bitcoin/src/qt/walletcontroller.h", "C++", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 38, 154
"/home/aya/Projects/bitcoin/src/qt/walletframe.cpp", "C++", 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 41, 233
"/home/aya/Projects/bitcoin/src/qt/walletframe.h", "C++", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 22, 102
"/home/aya/Projects/bitcoin/src/qt/walletmodel.cpp", "C++", 476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 85, 596
"/home/aya/Projects/bitcoin/src/qt/walletmodel.h", "C++", 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 57, 243
"/home/aya/Projects/bitcoin/src/qt/walletmodeltransaction.cpp", "C++", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 69
"/home/aya/Projects/bitcoin/src/qt/walletmodeltransaction.h", "C++", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 46
"/home/aya/Projects/bitcoin/src/qt/walletview.cpp", "C++", 275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 60, 355
"/home/aya/Projects/bitcoin/src/qt/walletview.h", "C++", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 24, 134
"/home/aya/Projects/bitcoin/src/qt/winshutdownmonitor.cpp", "C++", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 12, 58
"/home/aya/Projects/bitcoin/src/qt/winshutdownmonitor.h", "C++", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 28
"/home/aya/Projects/bitcoin/src/random.cpp", "C++", 500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 80, 712
"/home/aya/Projects/bitcoin/src/random.h", "C++", 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126, 33, 269
"/home/aya/Projects/bitcoin/src/randomenv.cpp", "C++", 424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 36, 500
"/home/aya/Projects/bitcoin/src/randomenv.h", "C++", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 18
"/home/aya/Projects/bitcoin/src/rest.cpp", "C++", 555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 93, 679
"/home/aya/Projects/bitcoin/src/reverse_iterator.h", "C++", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 40
"/home/aya/Projects/bitcoin/src/rpc/blockchain.cpp", "C++", 2038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 269, 2408
"/home/aya/Projects/bitcoin/src/rpc/blockchain.h", "C++", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 16, 59
"/home/aya/Projects/bitcoin/src/rpc/client.cpp", "C++", 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 21, 267
"/home/aya/Projects/bitcoin/src/rpc/client.h", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 7, 23
"/home/aya/Projects/bitcoin/src/rpc/mining.cpp", "C++", 1006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 145, 1207
"/home/aya/Projects/bitcoin/src/rpc/mining.h", "C++", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 12
"/home/aya/Projects/bitcoin/src/rpc/misc.cpp", "C++", 515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 69, 626
"/home/aya/Projects/bitcoin/src/rpc/net.cpp", "C++", 718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 71, 803
"/home/aya/Projects/bitcoin/src/rpc/protocol.h", "C++", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 12, 90
"/home/aya/Projects/bitcoin/src/rpc/rawtransaction.cpp", "C++", 1576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 184, 1840
"/home/aya/Projects/bitcoin/src/rpc/rawtransaction_util.cpp", "C++", 228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 40, 303
"/home/aya/Projects/bitcoin/src/rpc/rawtransaction_util.h", "C++", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 8, 43
"/home/aya/Projects/bitcoin/src/rpc/register.h", "C++", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 33
"/home/aya/Projects/bitcoin/src/rpc/request.cpp", "C++", 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 23, 185
"/home/aya/Projects/bitcoin/src/rpc/request.h", "C++", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 12, 58
"/home/aya/Projects/bitcoin/src/rpc/server.cpp", "C++", 423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 63, 521
"/home/aya/Projects/bitcoin/src/rpc/server.h", "C++", 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 31, 174
"/home/aya/Projects/bitcoin/src/rpc/util.cpp", "C++", 739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 83, 870
"/home/aya/Projects/bitcoin/src/rpc/util.h", "C++", 237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 47, 355
"/home/aya/Projects/bitcoin/src/scheduler.cpp", "C++", 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 35, 203
"/home/aya/Projects/bitcoin/src/scheduler.h", "C++", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 23, 146
"/home/aya/Projects/bitcoin/src/script/bitcoinconsensus.cpp", "C++", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 30, 131
"/home/aya/Projects/bitcoin/src/script/bitcoinconsensus.h", "C++", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 15, 85
"/home/aya/Projects/bitcoin/src/script/descriptor.cpp", "C++", 884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 169, 96, 1149
"/home/aya/Projects/bitcoin/src/script/descriptor.h", "C++", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 22, 162
"/home/aya/Projects/bitcoin/src/script/interpreter.cpp", "C++", 1193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 330, 272, 1795
"/home/aya/Projects/bitcoin/src/script/interpreter.h", "C++", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 48, 235
"/home/aya/Projects/bitcoin/src/script/keyorigin.h", "C++", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 31
"/home/aya/Projects/bitcoin/src/script/script.cpp", "C++", 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 49, 334
"/home/aya/Projects/bitcoin/src/script/script.h", "C++", 350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 103, 539
"/home/aya/Projects/bitcoin/src/script/script_error.cpp", "C++", 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 104
"/home/aya/Projects/bitcoin/src/script/script_error.h", "C++", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 16, 81
"/home/aya/Projects/bitcoin/src/script/sigcache.cpp", "C++", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 17, 102
"/home/aya/Projects/bitcoin/src/script/sigcache.h", "C++", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 11, 60
"/home/aya/Projects/bitcoin/src/script/sign.cpp", "C++", 459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 92, 603
"/home/aya/Projects/bitcoin/src/script/sign.h", "C++", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 35, 192
"/home/aya/Projects/bitcoin/src/script/signingprovider.cpp", "C++", 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 45, 217
"/home/aya/Projects/bitcoin/src/script/signingprovider.h", "C++", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 19, 137
"/home/aya/Projects/bitcoin/src/script/standard.cpp", "C++", 262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 70, 346
"/home/aya/Projects/bitcoin/src/script/standard.h", "C++", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 49, 260
"/home/aya/Projects/bitcoin/src/secp256k1/.travis.yml", "YAML", 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 109
"/home/aya/Projects/bitcoin/src/secp256k1/Makefile.am", "Automake", 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 155
"/home/aya/Projects/bitcoin/src/secp256k1/README.md", "Markdown", 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 105
"/home/aya/Projects/bitcoin/src/secp256k1/SECURITY.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16
"/home/aya/Projects/bitcoin/src/secp256k1/autogen.sh", "Shell Script", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4
"/home/aya/Projects/bitcoin/src/secp256k1/build-aux/m4/ax_prog_cc_for_build.m4", "Autoconf M4", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 34, 9, 126
"/home/aya/Projects/bitcoin/src/secp256k1/build-aux/m4/bitcoin_secp.m4", "Autoconf M4", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 4, 4, 72
"/home/aya/Projects/bitcoin/src/secp256k1/contrib/lax_der_parsing.c", "C", 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 15, 151
"/home/aya/Projects/bitcoin/src/secp256k1/contrib/lax_der_parsing.h", "C++", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 9, 92
"/home/aya/Projects/bitcoin/src/secp256k1/contrib/lax_der_privatekey_parsing.c", "C", 0, 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 114
"/home/aya/Projects/bitcoin/src/secp256k1/contrib/lax_der_privatekey_parsing.h", "C++", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 10, 91
"/home/aya/Projects/bitcoin/src/secp256k1/contrib/travis.sh", "Shell Script", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 66
"/home/aya/Projects/bitcoin/src/secp256k1/include/secp256k1.h", "C++", 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 483, 51, 765
"/home/aya/Projects/bitcoin/src/secp256k1/include/secp256k1_ecdh.h", "C++", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 9, 63
"/home/aya/Projects/bitcoin/src/secp256k1/include/secp256k1_preallocated.h", "C++", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 11, 129
"/home/aya/Projects/bitcoin/src/secp256k1/include/secp256k1_recovery.h", "C++", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 11, 111
"/home/aya/Projects/bitcoin/src/secp256k1/src/asm/field_10x26_arm.s", "x86 and x86_64 Assembly", 0, 0, 0, 0, 0, 0, 0, 0, 0, 829, 0, 0, 0, 0, 0, 0, 0, 85, 914
"/home/aya/Projects/bitcoin/src/secp256k1/src/basic-config.h", "C++", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 39
"/home/aya/Projects/bitcoin/src/secp256k1/src/bench.h", "C++", 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 14, 134
"/home/aya/Projects/bitcoin/src/secp256k1/src/bench_ecdh.c", "C", 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 60
"/home/aya/Projects/bitcoin/src/secp256k1/src/bench_ecmult.c", "C", 0, 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 29, 215
"/home/aya/Projects/bitcoin/src/secp256k1/src/bench_internal.c", "C", 0, 0, 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 70, 382
"/home/aya/Projects/bitcoin/src/secp256k1/src/bench_recover.c", "C", 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 63
"/home/aya/Projects/bitcoin/src/secp256k1/src/bench_sign.c", "C", 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 59
"/home/aya/Projects/bitcoin/src/secp256k1/src/bench_verify.c", "C", 0, 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17, 116
"/home/aya/Projects/bitcoin/src/secp256k1/src/ecdsa.h", "C++", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 22
"/home/aya/Projects/bitcoin/src/secp256k1/src/ecdsa_impl.h", "C++", 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 23, 316
"/home/aya/Projects/bitcoin/src/secp256k1/src/eckey.h", "C++", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 26
"/home/aya/Projects/bitcoin/src/secp256k1/src/eckey_impl.h", "C++", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20, 101
"/home/aya/Projects/bitcoin/src/secp256k1/src/ecmult.h", "C++", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 9, 49
"/home/aya/Projects/bitcoin/src/secp256k1/src/ecmult_const.h", "C++", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 21
"/home/aya/Projects/bitcoin/src/secp256k1/src/ecmult_const_impl.h", "C++", 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 29, 269
"/home/aya/Projects/bitcoin/src/secp256k1/src/ecmult_gen.h", "C++", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 9, 51
"/home/aya/Projects/bitcoin/src/secp256k1/src/ecmult_gen_impl.h", "C++", 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 16, 209
"/home/aya/Projects/bitcoin/src/secp256k1/src/ecmult_impl.h", "C++", 858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 233, 126, 1217
"/home/aya/Projects/bitcoin/src/secp256k1/src/field.h", "C++", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 35, 135
"/home/aya/Projects/bitcoin/src/secp256k1/src/field_10x26.h", "C++", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 51
"/home/aya/Projects/bitcoin/src/secp256k1/src/field_10x26_impl.h", "C++", 882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 101, 1168
"/home/aya/Projects/bitcoin/src/secp256k1/src/field_5x52.h", "C++", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 50
"/home/aya/Projects/bitcoin/src/secp256k1/src/field_5x52_asm_impl.h", "C++", 364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 8, 503
"/home/aya/Projects/bitcoin/src/secp256k1/src/field_5x52_impl.h", "C++", 396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 67, 502
"/home/aya/Projects/bitcoin/src/secp256k1/src/field_5x52_int128_impl.h", "C++", 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 23, 280
"/home/aya/Projects/bitcoin/src/secp256k1/src/field_impl.h", "C++", 241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 52, 321
